ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,ontology,group_label
GO:0005762,mitochondrial large ribosomal subunit,1/52,54/19944,0.0185185185185185,7.1025641025641,2.29588182239419,0.131654838319691,0.390357150399902,0.344347671590721,MRPL54,1,CC,hereditary hearing loss
GO:0001673,male germ cell nucleus,1/52,57/19944,0.0175438596491228,6.72874493927126,2.21447085445038,0.13844793941505,0.390357150399902,0.344347671590721,TBPL1,1,CC,hereditary hearing loss
GO:0035577,azurophil granule membrane,1/52,58/19944,0.0172413793103448,6.61273209549072,2.18862967582513,0.140700702886183,0.390357150399902,0.344347671590721,NDUFC2,1,CC,hereditary hearing loss
GO:0005778,peroxisomal membrane,1/52,66/19944,0.0151515151515152,5.81118881118881,2.0016849163629,0.158516037217298,0.405189306726436,0.357431634547412,PNPLA8,1,CC,hereditary hearing loss
GO:0099023,vesicle tethering complex,1/52,67/19944,0.0149253731343284,5.72445464982778,1.98048409135903,0.16071732336604,0.405189306726436,0.357431634547412,COG5,1,CC,hereditary hearing loss
GO:0001917,photoreceptor inner segment,1/52,69/19944,0.0144927536231884,5.55852842809365,1.9393372325382,0.165102965826739,0.405189306726436,0.357431634547412,USH2A,1,CC,hereditary hearing loss
GO:0150034,distal axon,2/52,280/19944,0.00714285714285714,2.73956043956044,1.49878830830316,0.165499857676995,0.405189306726436,0.357431634547412,ATCAY/USH2A,2,CC,hereditary hearing loss
GO:0005788,endoplasmic reticulum lumen,2/52,319/19944,0.00626959247648903,2.40462985290572,1.29303444548091,0.202065049867766,0.431796154473804,0.380902463916847,EBI3/DNAJB9,2,CC,hereditary hearing loss
GO:0016591,"RNA polymerase II, holoenzyme",1/52,87/19944,0.0114942528735632,4.40848806366048,1.62900447380245,0.203575652070041,0.431796154473804,0.380902463916847,TBPL1,1,CC,hereditary hearing loss
GO:0005770,late endosome,2/52,326/19944,0.00613496932515337,2.35299669655498,1.2593193088144,0.208734661792866,0.431796154473804,0.380902463916847,SLC29A3/MFSD12,2,CC,hereditary hearing loss
GO:0031965,nuclear membrane,2/52,326/19944,0.00613496932515337,2.35299669655498,1.2593193088144,0.208734661792866,0.431796154473804,0.380902463916847,DNAJB12/FZR1,2,CC,hereditary hearing loss
GO:0071013,catalytic step 2 spliceosome,1/52,90/19944,0.0111111111111111,4.26153846153846,1.5855408707854,0.209816441258398,0.431796154473804,0.380902463916847,CACTIN,1,CC,hereditary hearing loss
GO:0035861,site of double-strand break,1/52,100/19944,0.01,3.83538461538462,1.45329928724916,0.23027465008929,0.441476086898561,0.389441470281162,SIRT6,1,CC,hereditary hearing loss
GO:0000151,ubiquitin ligase complex,2/52,360/19944,0.00555555555555556,2.13076923076923,1.1069607540207,0.241422665496657,0.441476086898561,0.389441470281162,FZR1/CBLL1,2,CC,hereditary hearing loss
GO:0032588,trans-Golgi network membrane,1/52,112/19944,0.00892857142857143,3.42445054945055,1.31551794303267,0.254139581881769,0.441476086898561,0.389441470281162,COG5,1,CC,hereditary hearing loss
GO:1902493,acetyltransferase complex,1/52,112/19944,0.00892857142857143,3.42445054945055,1.31551794303267,0.254139581881769,0.441476086898561,0.389441470281162,DLD,1,CC,hereditary hearing loss
GO:0000428,DNA-directed RNA polymerase complex,1/52,114/19944,0.0087719298245614,3.36437246963563,1.2943885232125,0.258045881778736,0.441476086898561,0.389441470281162,TBPL1,1,CC,hereditary hearing loss
GO:1904949,ATPase complex,1/52,127/19944,0.0078740157480315,3.01998788612962,1.16758729859808,0.282952187836376,0.456581939463244,0.40276687024556,RSF1,1,CC,hereditary hearing loss
GO:0016363,nuclear matrix,1/52,131/19944,0.00763358778625954,2.92777451556078,1.13181241638502,0.290449343435383,0.459755258108562,0.405566165418227,PIAS4,1,CC,hereditary hearing loss
GO:0005923,bicellular tight junction,1/52,132/19944,0.00757575757575758,2.90559440559441,1.12308070580826,0.29231158712091,0.459755258108562,0.405566165418227,TJP3,1,CC,hereditary hearing loss
GO:0031252,cell leading edge,2/52,438/19944,0.0045662100456621,1.75131717597471,0.812894067157355,0.316937789208539,0.476701940958094,0.420515426049023,PIP5K1C/USH2A,2,CC,hereditary hearing loss
GO:0005766,primary lysosome,1/52,155/19944,0.00645161290322581,2.47444168734491,0.942191576800935,0.333844280806508,0.476701940958094,0.420515426049023,NDUFC2,1,CC,hereditary hearing loss
GO:0001650,fibrillar center,1/52,161/19944,0.0062111801242236,2.38222646918299,0.900334223777812,0.344279669607136,0.476701940958094,0.420515426049023,NFIC,1,CC,hereditary hearing loss
GO:0043197,dendritic spine,1/52,171/19944,0.00584795321637427,2.24291497975708,0.834566379921878,0.361316788298938,0.476701940958094,0.420515426049023,APBA3,1,CC,hereditary hearing loss
GO:0044309,neuron spine,1/52,172/19944,0.00581395348837209,2.2298747763864,0.828242493215878,0.362996428566396,0.476701940958094,0.420515426049023,APBA3,1,CC,hereditary hearing loss
GO:0030427,site of polarized growth,1/52,176/19944,0.00568181818181818,2.1791958041958,0.803375501622335,0.369671774338145,0.476701940958094,0.420515426049023,ATCAY,1,CC,hereditary hearing loss
GO:0098798,mitochondrial protein-containing complex,1/52,176/19944,0.00568181818181818,2.1791958041958,0.803375501622335,0.369671774338145,0.476701940958094,0.420515426049023,MRPL54,1,CC,hereditary hearing loss
GO:0000922,spindle pole,1/52,185/19944,0.00540540540540541,2.07318087318087,0.749780253663189,0.384441458175641,0.476701940958094,0.420515426049023,KATNAL2,1,CC,hereditary hearing loss
GO:0001726,ruffle,1/52,189/19944,0.00529100529100529,2.02930402930403,0.726931936251571,0.390896302842877,0.478088427059391,0.421738493847795,PIP5K1C,1,CC,hereditary hearing loss
GO:0005912,adherens junction,1/52,198/19944,0.00505050505050505,1.93706293706294,0.677515883042836,0.405177954389505,0.483489659859746,0.426503109883689,PIP5K1C,1,CC,hereditary hearing loss
GO:0005741,mitochondrial outer membrane,1/52,232/19944,0.00431034482758621,1.65318302387268,0.511647936964897,0.456226960768245,0.534353195068929,0.471371610179411,SLC29A3,1,CC,hereditary hearing loss
GO:0090575,RNA polymerase II transcription regulator complex,1/52,258/19944,0.00387596899224806,1.4865831842576,0.402203550356021,0.492340971875355,0.56832157325656,0.501336302576209,TBPL1,1,CC,hereditary hearing loss
GO:0019867,outer membrane,1/52,264/19944,0.00378787878787879,1.4527972027972,0.378661231365593,0.500334835190941,0.56832157325656,0.501336302576209,SLC29A3,1,CC,hereditary hearing loss
GO:0036064,ciliary basal body,1/52,338/19944,0.0029585798816568,1.13472917614929,0.127727142500801,0.58933144202343,0.615331358583287,0.542805275547896,USH2A,1,CC,hereditary hearing loss
GO:0005925,focal adhesion,1/52,423/19944,0.00236406619385343,0.90671031096563,-0.0991540572287174,0.672476386680106,0.686990265529317,0.60601809931793,PIP5K1C,1,CC,hereditary hearing loss
GO:0043025,neuronal cell body,1/52,486/19944,0.00205761316872428,0.789173789173789,-0.240575462580592,0.723212744696731,0.723212744696731,0.637971212890371,USH2A,1,CC,hereditary hearing loss
GO:0001794,type IIa hypersensitivity,3/29,12/18860,0.25,162.586206896552,21.972724495268,7.12431155904798e-07,0.000209810975413963,0.000166108948455698,FCER1G/FCGR2A/FCGR2C,3,BP,hereditary motor neuropathy
GO:0002524,hypersensitivity,3/29,21/18860,0.142857142857143,92.9064039408867,16.5366728781869,4.26706491684332e-06,0.000837767078673573,0.000663266581811085,FCER1G/FCGR2A/FCGR2C,3,BP,hereditary motor neuropathy
GO:0050766,positive regulation of phagocytosis,4/29,79/18860,0.0506329113924051,32.9288520296814,11.1598698824998,6.25335848919502e-06,0.000920807037533967,0.000729009950187735,FCER1G/APOA2/FCGR2A/FCGR2C,4,BP,hereditary motor neuropathy
GO:0038094,Fc-gamma receptor signaling pathway,3/29,38/18860,0.0789473684210526,51.3430127041742,12.1904504343889,2.65938262542457e-05,0.00223768052339296,0.00177158872641065,FCER1G/FCGR2A/FCGR2C,3,BP,hereditary motor neuropathy
GO:0045807,positive regulation of endocytosis,4/29,165/18860,0.0242424242424242,15.7659352142111,7.47587159734697,0.000113106169797173,0.00666195340105349,0.00527431928633133,FCER1G/APOA2/FCGR2A/FCGR2C,4,BP,hereditary motor neuropathy
GO:0006909,phagocytosis,4/29,251/18860,0.0159362549800797,10.3640609973898,5.86085820446983,0.000559884595212331,0.0274810022150053,0.021756918919216,FCER1G/APOA2/FCGR2A/FCGR2C,4,BP,hereditary motor neuropathy
GO:0002526,acute inflammatory response,3/29,112/18860,0.0267857142857143,17.4199507389163,6.83951058953264,0.000665643331303415,0.0285194735615693,0.0225790845997234,FCER1G/FCGR2A/FCGR2C,3,BP,hereditary motor neuropathy
GO:0032760,positive regulation of tumor necrosis factor production,3/29,113/18860,0.0265486725663717,17.2657918828197,6.80565893800373,0.0006830922892527,0.0285194735615693,0.0225790845997234,FCER1G/FCGR2A/FCGR2C,3,BP,hereditary motor neuropathy
GO:0002444,myeloid leukocyte mediated immunity,3/29,118/18860,0.0254237288135593,16.5341905318527,6.64267954847514,0.000774722541570644,0.0285194735615693,0.0225790845997234,FCER1G/FCGR2A/FCGR2C,3,BP,hereditary motor neuropathy
GO:0050892,intestinal absorption,2/29,45/18860,0.0444444444444444,28.904214559387,7.35437186547158,0.00216933901299795,0.070985593258655,0.0561998352490111,F11R/APOA2,2,BP,hereditary motor neuropathy
GO:0071402,cellular response to lipoprotein particle stimulus,2/29,47/18860,0.0425531914893617,27.6742479823918,7.18511499264297,0.00236423895367141,0.0732914075638136,0.0580253660097747,FCER1G/APOA2,2,BP,hereditary motor neuropathy
GO:0010543,regulation of platelet activation,2/29,55/18860,0.0363636363636364,23.6489028213166,6.60105698278285,0.00322319999263287,0.0860633361278872,0.0681369992040998,F11R/FCER1G,2,BP,hereditary motor neuropathy
GO:0032640,tumor necrosis factor production,3/29,196/18860,0.0153061224489796,9.954257565095,4.94512066055247,0.0033099325228759,0.0860633361278872,0.0681369992040998,FCER1G/FCGR2A/FCGR2C,3,BP,hereditary motor neuropathy
GO:0016064,immunoglobulin mediated immune response,3/29,203/18860,0.0147783251231527,9.61100730422966,4.84063914300122,0.00365294295958774,0.0860633361278872,0.0681369992040998,FCER1G/FCGR2A/FCGR2C,3,BP,hereditary motor neuropathy
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,2/29,68/18860,0.0294117647058824,19.1277890466531,5.87671230957586,0.00488369731066687,0.106536952443807,0.0843461172953381,NDUFS2/SDHC,2,BP,hereditary motor neuropathy
GO:0050821,protein stabilization,3/29,250/18860,0.012,7.80413793103448,4.2500257776555,0.00651945646289348,0.132412408849802,0.104831913359775,CCT3/PFDN2/APOA2,3,BP,hereditary motor neuropathy
GO:0019646,aerobic electron transport chain,2/29,93/18860,0.021505376344086,13.9859102706711,4.92649540984583,0.00895639559592416,0.170171516322559,0.13472608655329,NDUFS2/SDHC,2,BP,hereditary motor neuropathy
GO:0035023,regulation of Rho protein signal transduction,2/29,93/18860,0.021505376344086,13.9859102706711,4.92649540984583,0.00895639559592416,0.170171516322559,0.13472608655329,F11R/ARHGAP30,2,BP,hereditary motor neuropathy
GO:0042775,mitochondrial ATP synthesis coupled electron transport,2/29,100/18860,0.02,13.0068965517241,4.72428391376517,0.0102947746669556,0.171221916755178,0.135557696582154,NDUFS2/SDHC,2,BP,hereditary motor neuropathy
GO:0022600,digestive system process,2/29,116/18860,0.0172413793103448,11.2128418549346,4.32978270438021,0.0136634101644658,0.171221916755178,0.135557696582154,F11R/APOA2,2,BP,hereditary motor neuropathy
GO:0006784,heme A biosynthetic process,1/29,10/18860,0.1,65.0344827586207,7.94840277106907,0.0152741168215454,0.171221916755178,0.135557696582154,PPOX,1,BP,hereditary motor neuropathy
GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,1/29,10/18860,0.1,65.0344827586207,7.94840277106907,0.0152741168215454,0.171221916755178,0.135557696582154,FCER1G,1,BP,hereditary motor neuropathy
GO:0046160,heme a metabolic process,1/29,10/18860,0.1,65.0344827586207,7.94840277106907,0.0152741168215454,0.171221916755178,0.135557696582154,PPOX,1,BP,hereditary motor neuropathy
GO:1904871,positive regulation of protein localization to Cajal body,1/29,10/18860,0.1,65.0344827586207,7.94840277106907,0.0152741168215454,0.171221916755178,0.135557696582154,CCT3,1,BP,hereditary motor neuropathy
GO:0016479,negative regulation of transcription by RNA polymerase I,1/29,11/18860,0.0909090909090909,59.1222570532915,7.56687036493784,0.0167890797187436,0.171221916755178,0.135557696582154,DEDD,1,BP,hereditary motor neuropathy
GO:0048672,positive regulation of collateral sprouting,1/29,11/18860,0.0909090909090909,59.1222570532915,7.56687036493784,0.0167890797187436,0.171221916755178,0.135557696582154,CRABP2,1,BP,hereditary motor neuropathy
GO:0070508,cholesterol import,1/29,11/18860,0.0909090909090909,59.1222570532915,7.56687036493784,0.0167890797187436,0.171221916755178,0.135557696582154,APOA2,1,BP,hereditary motor neuropathy
GO:0072488,ammonium transmembrane transport,1/29,11/18860,0.0909090909090909,59.1222570532915,7.56687036493784,0.0167890797187436,0.171221916755178,0.135557696582154,RHBG,1,BP,hereditary motor neuropathy
GO:0090557,establishment of endothelial intestinal barrier,1/29,11/18860,0.0909090909090909,59.1222570532915,7.56687036493784,0.0167890797187436,0.171221916755178,0.135557696582154,F11R,1,BP,hereditary motor neuropathy
GO:0002367,cytokine production involved in immune response,2/29,130/18860,0.0153846153846154,10.0053050397878,4.04317792482837,0.0169506992015144,0.171221916755178,0.135557696582154,FCER1G/APOA2,2,BP,hereditary motor neuropathy
GO:0002718,regulation of cytokine production involved in immune response,2/29,130/18860,0.0153846153846154,10.0053050397878,4.04317792482837,0.0169506992015144,0.171221916755178,0.135557696582154,FCER1G/APOA2,2,BP,hereditary motor neuropathy
GO:1904729,regulation of intestinal lipid absorption,1/29,12/18860,0.0833333333333333,54.1954022988506,7.23358720757578,0.018301792153788,0.171221916755178,0.135557696582154,APOA2,1,BP,hereditary motor neuropathy
GO:1904867,protein localization to Cajal body,1/29,12/18860,0.0833333333333333,54.1954022988506,7.23358720757578,0.018301792153788,0.171221916755178,0.135557696582154,CCT3,1,BP,hereditary motor neuropathy
GO:1904872,regulation of telomerase RNA localization to Cajal body,1/29,12/18860,0.0833333333333333,54.1954022988506,7.23358720757578,0.018301792153788,0.171221916755178,0.135557696582154,CCT3,1,BP,hereditary motor neuropathy
GO:0002863,positive regulation of inflammatory response to antigenic stimulus,1/29,13/18860,0.0769230769230769,50.026525198939,6.93910264450328,0.0198122573504956,0.171221916755178,0.135557696582154,FCER1G,1,BP,hereditary motor neuropathy
GO:0034380,high-density lipoprotein particle assembly,1/29,13/18860,0.0769230769230769,50.026525198939,6.93910264450328,0.0198122573504956,0.171221916755178,0.135557696582154,APOA2,1,BP,hereditary motor neuropathy
GO:0007512,adult heart development,1/29,14/18860,0.0714285714285714,46.4532019704434,6.67637227026792,0.0213204785282338,0.171221916755178,0.135557696582154,MEF2D,1,BP,hereditary motor neuropathy
GO:0033700,phospholipid efflux,1/29,14/18860,0.0714285714285714,46.4532019704434,6.67637227026792,0.0213204785282338,0.171221916755178,0.135557696582154,APOA2,1,BP,hereditary motor neuropathy
GO:0072683,T cell extravasation,1/29,14/18860,0.0714285714285714,46.4532019704434,6.67637227026792,0.0213204785282338,0.171221916755178,0.135557696582154,F11R,1,BP,hereditary motor neuropathy
GO:1905907,negative regulation of amyloid fibril formation,1/29,14/18860,0.0714285714285714,46.4532019704434,6.67637227026792,0.0213204785282338,0.171221916755178,0.135557696582154,PFDN2,1,BP,hereditary motor neuropathy
GO:0007266,Rho protein signal transduction,2/29,147/18860,0.0136054421768707,8.84822894675111,3.74869631936129,0.0213478163117783,0.171221916755178,0.135557696582154,F11R/ARHGAP30,2,BP,hereditary motor neuropathy
GO:0007586,digestion,2/29,148/18860,0.0135135135135135,8.78844361602982,3.73287176598102,0.0216198442279452,0.171221916755178,0.135557696582154,F11R/APOA2,2,BP,hereditary motor neuropathy
GO:0015670,carbon dioxide transport,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.171221916755178,0.135557696582154,RHBG,1,BP,hereditary motor neuropathy
GO:0034372,very-low-density lipoprotein particle remodeling,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.171221916755178,0.135557696582154,APOA2,1,BP,hereditary motor neuropathy
GO:0043306,positive regulation of mast cell degranulation,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.171221916755178,0.135557696582154,FCER1G,1,BP,hereditary motor neuropathy
GO:1904478,regulation of intestinal absorption,1/29,15/18860,0.0666666666666667,43.3563218390805,6.44002325687631,0.0228264589019301,0.171221916755178,0.135557696582154,APOA2,1,BP,hereditary motor neuropathy
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,3/29,402/18860,0.00746268656716418,4.85331960885229,3.06462525193196,0.0233043923590774,0.171221916755178,0.135557696582154,FCER1G/FCGR2A/FCGR2C,3,BP,hereditary motor neuropathy
GO:0001909,leukocyte mediated cytotoxicity,2/29,157/18860,0.0127388535031847,8.28464748517461,3.59686689968724,0.0241330136369592,0.171221916755178,0.135557696582154,FCGR2A/FCGR2C,2,BP,hereditary motor neuropathy
GO:0030167,proteoglycan catabolic process,1/29,17/18860,0.0588235294117647,38.2555780933063,6.03062579312853,0.0258317100747323,0.171221916755178,0.135557696582154,ADAMTS4,1,BP,hereditary motor neuropathy
GO:0043605,amide catabolic process,1/29,17/18860,0.0588235294117647,38.2555780933063,6.03062579312853,0.0258317100747323,0.171221916755178,0.135557696582154,NIT1,1,BP,hereditary motor neuropathy
GO:1903140,regulation of establishment of endothelial barrier,1/29,17/18860,0.0588235294117647,38.2555780933063,6.03062579312853,0.0258317100747323,0.171221916755178,0.135557696582154,F11R,1,BP,hereditary motor neuropathy
GO:0030299,intestinal cholesterol absorption,1/29,18/18860,0.0555555555555556,36.1302681992337,5.85161649864333,0.0273309872815377,0.174977733791584,0.138531205557451,APOA2,1,BP,hereditary motor neuropathy
GO:0034384,high-density lipoprotein particle clearance,1/29,18/18860,0.0555555555555556,36.1302681992337,5.85161649864333,0.0273309872815377,0.174977733791584,0.138531205557451,APOA2,1,BP,hereditary motor neuropathy
GO:1902904,negative regulation of supramolecular fiber organization,2/29,169/18860,0.0118343195266272,7.69638849214446,3.43154234535818,0.0276613177006688,0.175048592766289,0.138587305147826,F11R/PFDN2,2,BP,hereditary motor neuropathy
GO:0090672,telomerase RNA localization,1/29,19/18860,0.0526315789473684,34.2286751361162,5.68668914818056,0.0288280364997114,0.175048592766289,0.138587305147826,CCT3,1,BP,hereditary motor neuropathy
GO:0034112,positive regulation of homotypic cell-cell adhesion,1/29,20/18860,0.05,32.5172413793103,5.53406663292305,0.0303228609220622,0.178469601343694,0.141295743714157,F11R,1,BP,hereditary motor neuropathy
GO:0002888,positive regulation of myeloid leukocyte mediated immunity,1/29,21/18860,0.0476190476190476,30.9688013136289,5.39227129584587,0.0318154637369913,0.178469601343694,0.141295743714157,FCER1G,1,BP,hereditary motor neuropathy
GO:0006677,glycosylceramide metabolic process,1/29,21/18860,0.0476190476190476,30.9688013136289,5.39227129584587,0.0318154637369913,0.178469601343694,0.141295743714157,B4GALT3,1,BP,hereditary motor neuropathy
GO:0006837,serotonin transport,1/29,21/18860,0.0476190476190476,30.9688013136289,5.39227129584587,0.0318154637369913,0.178469601343694,0.141295743714157,FCER1G,1,BP,hereditary motor neuropathy
GO:0033033,negative regulation of myeloid cell apoptotic process,1/29,21/18860,0.0476190476190476,30.9688013136289,5.39227129584587,0.0318154637369913,0.178469601343694,0.141295743714157,FCER1G,1,BP,hereditary motor neuropathy
GO:0046390,ribose phosphate biosynthetic process,2/29,185/18860,0.0108108108108108,7.03075489282386,3.23481072493989,0.03266835403613,0.179005912439939,0.141720345296922,NDUFS2/SDHC,2,BP,hereditary motor neuropathy
GO:0002283,neutrophil activation involved in immune response,1/29,23/18860,0.0434782608695652,28.2758620689655,5.13639213430932,0.0347940172761942,0.179005912439939,0.141720345296922,FCER1G,1,BP,hereditary motor neuropathy
GO:0032212,positive regulation of telomere maintenance via telomerase,1/29,23/18860,0.0434782608695652,28.2758620689655,5.13639213430932,0.0347940172761942,0.179005912439939,0.141720345296922,CCT3,1,BP,hereditary motor neuropathy
GO:0061709,reticulophagy,1/29,23/18860,0.0434782608695652,28.2758620689655,5.13639213430932,0.0347940172761942,0.179005912439939,0.141720345296922,UFC1,1,BP,hereditary motor neuropathy
GO:0015669,gas transport,1/29,24/18860,0.0416666666666667,27.0977011494253,5.02036358881812,0.0362799743552936,0.179005912439939,0.141720345296922,RHBG,1,BP,hereditary motor neuropathy
GO:0030150,protein import into mitochondrial matrix,1/29,24/18860,0.0416666666666667,27.0977011494253,5.02036358881812,0.0362799743552936,0.179005912439939,0.141720345296922,TOMM40L,1,BP,hereditary motor neuropathy
GO:0043302,positive regulation of leukocyte degranulation,1/29,25/18860,0.04,26.0137931034483,4.91120862338134,0.0377637225366322,0.179005912439939,0.141720345296922,FCER1G,1,BP,hereditary motor neuropathy
GO:0046697,decidualization,1/29,25/18860,0.04,26.0137931034483,4.91120862338134,0.0377637225366322,0.179005912439939,0.141720345296922,DEDD,1,BP,hereditary motor neuropathy
GO:0098743,cell aggregation,1/29,25/18860,0.04,26.0137931034483,4.91120862338134,0.0377637225366322,0.179005912439939,0.141720345296922,MPZ,1,BP,hereditary motor neuropathy
GO:0031167,rRNA methylation,1/29,26/18860,0.0384615384615385,25.0132625994695,4.8082628246124,0.0392452649866687,0.179005912439939,0.141720345296922,METTL25B,1,BP,hereditary motor neuropathy
GO:0046339,diacylglycerol metabolic process,1/29,26/18860,0.0384615384615385,25.0132625994695,4.8082628246124,0.0392452649866687,0.179005912439939,0.141720345296922,APOA2,1,BP,hereditary motor neuropathy
GO:2000810,regulation of bicellular tight junction assembly,1/29,26/18860,0.0384615384615385,25.0132625994695,4.8082628246124,0.0392452649866687,0.179005912439939,0.141720345296922,F11R,1,BP,hereditary motor neuropathy
GO:0050995,negative regulation of lipid catabolic process,1/29,27/18860,0.037037037037037,24.0868454661558,4.71094856288594,0.0407246048674903,0.179005912439939,0.141720345296922,APOA2,1,BP,hereditary motor neuropathy
GO:0150105,protein localization to cell-cell junction,1/29,27/18860,0.037037037037037,24.0868454661558,4.71094856288594,0.0407246048674903,0.179005912439939,0.141720345296922,F11R,1,BP,hereditary motor neuropathy
GO:0006656,phosphatidylcholine biosynthetic process,1/29,30/18860,0.0333333333333333,21.6781609195402,4.44804339538783,0.0451494406500842,0.189950146734997,0.150384979007423,APOA2,1,BP,hereditary motor neuropathy
GO:0065005,protein-lipid complex assembly,1/29,30/18860,0.0333333333333333,21.6781609195402,4.44804339538783,0.0451494406500842,0.189950146734997,0.150384979007423,APOA2,1,BP,hereditary motor neuropathy
GO:0006457,protein folding,2/29,228/18860,0.0087719298245614,5.70477918935269,2.80477849327102,0.0477057308711699,0.19149291109773,0.151606397312652,CCT3/PFDN2,2,BP,hereditary motor neuropathy
GO:0035115,embryonic forelimb morphogenesis,1/29,33/18860,0.0303030303030303,19.7074190177638,4.22086945250562,0.0495545667264486,0.19149291109773,0.151606397312652,CRABP2,1,BP,hereditary motor neuropathy
GO:0042573,retinoic acid metabolic process,1/29,33/18860,0.0303030303030303,19.7074190177638,4.22086945250562,0.0495545667264486,0.19149291109773,0.151606397312652,CRABP2,1,BP,hereditary motor neuropathy
GO:0002440,production of molecular mediator of immune response,2/29,236/18860,0.00847457627118644,5.51139684395091,2.73685752097067,0.050738336691418,0.19149291109773,0.151606397312652,FCER1G/APOA2,2,BP,hereditary motor neuropathy
GO:0032375,negative regulation of cholesterol transport,1/29,34/18860,0.0294117647058824,19.1277890466531,4.15170901929549,0.0510185767952286,0.19149291109773,0.151606397312652,APOA2,1,BP,hereditary motor neuropathy
GO:0051497,negative regulation of stress fiber assembly,1/29,34/18860,0.0294117647058824,19.1277890466531,4.15170901929549,0.0510185767952286,0.19149291109773,0.151606397312652,F11R,1,BP,hereditary motor neuropathy
GO:0046034,ATP metabolic process,2/29,241/18860,0.00829875518672199,5.39705251108885,2.69596118384347,0.0526686784343501,0.19149291109773,0.151606397312652,NDUFS2/SDHC,2,BP,hereditary motor neuropathy
GO:0072344,rescue of stalled ribosome,1/29,37/18860,0.027027027027027,17.5768872320596,3.96078311156633,0.0553975549141434,0.19245126680029,0.152365134827144,USP21,1,BP,hereditary motor neuropathy
GO:0050817,coagulation,2/29,248/18860,0.00806451612903226,5.24471635150167,2.64058182848425,0.0554152403984476,0.19245126680029,0.152365134827144,F11R/FCER1G,2,BP,hereditary motor neuropathy
GO:0007599,hemostasis,2/29,250/18860,0.008,5.20275862068966,2.62514262001141,0.0562092559510415,0.19245126680029,0.152365134827144,F11R/FCER1G,2,BP,hereditary motor neuropathy
GO:0035633,maintenance of blood-brain barrier,1/29,39/18860,0.0256410256410256,16.6755083996463,3.84551251229071,0.0583060280967376,0.19245126680029,0.152365134827144,F11R,1,BP,hereditary motor neuropathy
GO:0071404,cellular response to low-density lipoprotein particle stimulus,1/29,39/18860,0.0256410256410256,16.6755083996463,3.84551251229071,0.0583060280967376,0.19245126680029,0.152365134827144,FCER1G,1,BP,hereditary motor neuropathy
GO:0006688,glycosphingolipid biosynthetic process,1/29,40/18860,0.025,16.2586206896552,3.79102894883553,0.059757020349285,0.19245126680029,0.152365134827144,B4GALT3,1,BP,hereditary motor neuropathy
GO:0070633,transepithelial transport,1/29,40/18860,0.025,16.2586206896552,3.79102894883553,0.059757020349285,0.19245126680029,0.152365134827144,RHBG,1,BP,hereditary motor neuropathy
GO:0032981,mitochondrial respiratory chain complex I assembly,1/29,41/18860,0.024390243902439,15.8620689655172,3.73847574239439,0.0612058538460901,0.19245126680029,0.152365134827144,NDUFS2,1,BP,hereditary motor neuropathy
GO:0033028,myeloid cell apoptotic process,1/29,41/18860,0.024390243902439,15.8620689655172,3.73847574239439,0.0612058538460901,0.19245126680029,0.152365134827144,FCER1G,1,BP,hereditary motor neuropathy
GO:0034368,protein-lipid complex remodeling,1/29,41/18860,0.024390243902439,15.8620689655172,3.73847574239439,0.0612058538460901,0.19245126680029,0.152365134827144,APOA2,1,BP,hereditary motor neuropathy
GO:0002891,positive regulation of immunoglobulin mediated immune response,1/29,43/18860,0.0232558139534884,15.1242983159583,3.63871092296628,0.0640970569570362,0.19245126680029,0.152365134827144,FCER1G,1,BP,hereditary motor neuropathy
GO:0007339,binding of sperm to zona pellucida,1/29,43/18860,0.0232558139534884,15.1242983159583,3.63871092296628,0.0640970569570362,0.19245126680029,0.152365134827144,CCT3,1,BP,hereditary motor neuropathy
GO:0046464,acylglycerol catabolic process,1/29,43/18860,0.0232558139534884,15.1242983159583,3.63871092296628,0.0640970569570362,0.19245126680029,0.152365134827144,APOA2,1,BP,hereditary motor neuropathy
GO:0060074,synapse maturation,1/29,43/18860,0.0232558139534884,15.1242983159583,3.63871092296628,0.0640970569570362,0.19245126680029,0.152365134827144,BCAN,1,BP,hereditary motor neuropathy
GO:0016072,rRNA metabolic process,2/29,270/18860,0.00740740740740741,4.81736909323116,2.47929370486969,0.0643682505257336,0.19245126680029,0.152365134827144,METTL25B/DEDD,2,BP,hereditary motor neuropathy
GO:0044058,regulation of digestive system process,1/29,44/18860,0.0227272727272727,14.7805642633229,3.59129701262116,0.0655394327527656,0.193266635895405,0.15301066875465,APOA2,1,BP,hereditary motor neuropathy
GO:1990000,amyloid fibril formation,1/29,45/18860,0.0222222222222222,14.4521072796935,3.54540706023215,0.066979662155942,0.193740642871644,0.153385943690713,PFDN2,1,BP,hereditary motor neuropathy
